Nome;Cpf;Beneficio;Ddb;Especie;Valor;StatusDaVenda;Consultoras
Ava Souza;654321987-305;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-306;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-307;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-308;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-309;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-310;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-311;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-312;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-313;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-314;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-315;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-316;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-317;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-318;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-319;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-320;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-321;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-322;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-323;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-324;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-325;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-326;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-327;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-328;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-329;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-330;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-331;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-332;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-333;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-334;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-335;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-336;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-337;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-338;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-339;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-340;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-341;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-342;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-343;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-344;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-345;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-346;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-347;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-348;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-349;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-350;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-351;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-352;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-353;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-354;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-355;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-356;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-357;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-358;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-359;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-360;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-361;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-362;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-363;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-364;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-365;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-366;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-367;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-368;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-369;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-370;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-371;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-372;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-373;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-374;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-375;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-376;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-377;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-378;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-379;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-380;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-381;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-382;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-383;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-384;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-385;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-386;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-387;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-388;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-389;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-390;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-391;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-392;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-393;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-394;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-395;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-396;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-397;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-398;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-399;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-400;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-401;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-402;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-403;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-404;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-405;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-406;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-407;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-408;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-409;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-410;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-411;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-412;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-413;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-414;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-415;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-416;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-417;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-418;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-419;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-420;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-421;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-422;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-423;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-424;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-425;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-426;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-427;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-428;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-429;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-430;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-431;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-432;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-433;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-434;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-435;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-436;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-437;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-438;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-439;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-440;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-441;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-442;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-443;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-444;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-445;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-446;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-447;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-448;9876543210;09/06/2023;72;19100.00;pagos;Felipe

