Nome;Cpf;Beneficio;Ddb;Especie;Valor;StatusDaVenda;Consultoras;Digitado
Roberta Almeida;678901234-56;4567890123;06/12/2046;2800;560000.00;pagos;11/01/2025;Felipe
Amanda Souza;789012345-67;5678901234;07/01/2047;2810;562000.00;pagos;12/01/2025;Felipe
Felipe Costa;890123456-78;6789012345;08/02/2047;2820;564000.00;pagos;13/01/2025;Felipe
Rafaela Lima;901234567-89;7890123456;09/03/2047;2830;566000.00;pagos;14/01/2025;Felipe
Gustavo Santos;012345678-90;8901234567;10/04/2047;2840;568000.00;pagos;15/01/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;11/05/2047;2850;570000.00;pagos;16/01/2025;Felipe
Bruno Silva;234567890-12;0123456789;12/06/2047;2860;572000.00;pagos;17/01/2025;Felipe
Ana Oliveira;345678901-23;1234567890;13/07/2047;2870;574000.00;pagos;18/01/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;14/08/2047;2880;576000.00;pagos;19/01/2025;Felipe
Lucas Silva;567890123-45;3456789012;15/09/2047;2890;578000.00;pagos;20/01/2025;Felipe
Roberta Almeida;678901234-56;4567890123;16/10/2047;2900;580000.00;pagos;21/01/2025;Felipe
Amanda Souza;789012345-67;5678901234;17/11/2047;2910;582000.00;pagos;22/01/2025;Felipe
Felipe Costa;890123456-78;6789012345;18/12/2047;2920;584000.00;pagos;23/01/2025;Felipe
Rafaela Lima;901234567-89;7890123456;19/01/2048;2930;586000.00;pagos;24/01/2025;Felipe
Gustavo Santos;012345678-90;8901234567;20/02/2048;2940;588000.00;pagos;25/01/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;21/03/2048;2950;590000.00;pagos;26/01/2025;Felipe
Bruno Silva;234567890-12;0123456789;22/04/2048;2960;592000.00;pagos;27/01/2025;Felipe
Ana Oliveira;345678901-23;1234567890;23/05/2048;2970;594000.00;pagos;28/01/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;24/06/2048;2980;596000.00;pagos;29/01/2025;Felipe
Lucas Silva;567890123-45;3456789012;25/07/2048;2990;598000.00;pagos;30/01/2025;Felipe
Roberta Almeida;678901234-56;4567890123;26/08/2048;3000;600000.00;pagos;31/01/2025;Felipe
Amanda Souza;789012345-67;5678901234;27/09/2048;3010;602000.00;pagos;01/02/2025;Felipe
Felipe Costa;890123456-78;6789012345;28/10/2048;3020;604000.00;pagos;02/02/2025;Felipe
Rafaela Lima;901234567-89;7890123456;29/11/2048;3030;606000.00;pagos;03/02/2025;Felipe
Gustavo Santos;012345678-90;8901234567;30/12/2048;3040;608000.00;pagos;04/02/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;31/12/2048;3050;610000.00;pagos;05/02/2025;Felipe
Bruno Silva;234567890-12;0123456789;01/01/2049;3060;612000.00;pagos;06/02/2025;Felipe
Ana Oliveira;345678901-23;1234567890;02/02/2049;3070;614000.00;pagos;07/02/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;03/03/2049;3080;616000.00;pagos;08/02/2025;Felipe
Lucas Silva;567890123-45;3456789012;04/04/2049;3090;618000.00;pagos;09/02/2025;Felipe
Roberta Almeida;678901234-56;4567890123;05/05/2049;3100;620000.00;pagos;10/02/2025;Felipe
Amanda Souza;789012345-67;5678901234;06/06/2049;3110;622000.00;pagos;11/02/2025;Felipe
Felipe Costa;890123456-78;6789012345;07/07/2049;3120;624000.00;pagos;12/02/2025;Felipe
Rafaela Lima;901234567-89;7890123456;08/08/2049;3130;626000.00;pagos;13/02/2025;Felipe
Gustavo Santos;012345678-90;8901234567;09/09/2049;3140;628000.00;pagos;14/02/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;10/10/2049;3150;630000.00;pagos;15/02/2025;Felipe
Bruno Silva;234567890-12;0123456789;11/11/2049;3160;632000.00;pagos;16/02/2025;Felipe
Ana Oliveira;345678901-23;1234567890;12/12/2049;3170;634000.00;pagos;17/02/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;13/01/2050;3180;636000.00;pagos;18/02/2025;Felipe
Lucas Silva;567890123-45;3456789012;14/02/2050;3190;638000.00;pagos;19/02/2025;Felipe
Roberta Almeida;678901234-56;4567890123;15/03/2050;3200;640000.00;pagos;20/02/2025;Felipe
Amanda Souza;789012345-67;5678901234;16/04/2050;3210;642000.00;pagos;21/02/2025;Felipe
Felipe Costa;890123456-78;6789012345;17/05/2050;3220;644000.00;pagos;22/02/2025;Felipe
Rafaela Lima;901234567-89;7890123456;18/06/2050;3230;646000.00;pagos;23/02/2025;Felipe
Gustavo Santos;012345678-90;8901234567;19/07/2050;3240;648000.00;pagos;24/02/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;20/08/2050;3250;650000.00;pagos;25/02/2025;Felipe
Bruno Silva;234567890-12;0123456789;21/09/2050;3260;652000.00;pagos;26/02/2025;Felipe
Ana Oliveira;345678901-23;1234567890;22/10/2050;3270;654000.00;pagos;27/02/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;23/11/2050;3280;656000.00;pagos;28/02/2025;Felipe
Lucas Silva;567890123-45;3456789012;24/12/2050;3290;658000.00;pagos;01/03/2025;Felipe
Roberta Almeida;678901234-56;4567890123;25/01/2051;3300;660000.00;pagos;02/03/2025;Felipe
Amanda Souza;789012345-67;5678901234;26/02/2051;3310;662000.00;pagos;03/03/2025;Felipe
Felipe Costa;890123456-78;6789012345;27/03/2051;3320;664000.00;pagos;04/03/2025;Felipe
Rafaela Lima;901234567-89;7890123456;28/04/2051;3330;666000.00;pagos;05/03/2025;Felipe
Gustavo Santos;012345678-90;8901234567;29/05/2051;3340;668000.00;pagos;06/03/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;30/06/2051;3350;670000.00;pagos;07/03/2025;Felipe
Bruno Silva;234567890-12;0123456789;01/07/2051;3360;672000.00;pagos;08/03/2025;Felipe
Ana Oliveira;345678901-23;1234567890;02/08/2051;3370;674000.00;pagos;09/03/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;03/09/2051;3380;676000.00;pagos;10/03/2025;Felipe
Lucas Silva;567890123-45;3456789012;04/10/2051;3390;678000.00;pagos;11/03/2025;Felipe
Roberta Almeida;678901234-56;4567890123;05/11/2051;3400;680000.00;pagos;12/03/2025;Felipe
Amanda Souza;789012345-67;5678901234;06/12/2051;3410;682000.00;pagos;13/03/2025;Felipe
Felipe Costa;890123456-78;6789012345;07/01/2052;3420;684000.00;pagos;14/03/2025;Felipe
Rafaela Lima;901234567-89;7890123456;08/02/2052;3430;686000.00;pagos;15/03/2025;Felipe
Gustavo Santos;012345678-90;8901234567;09/03/2052;3440;688000.00;pagos;16/03/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;10/04/2052;3450;690000.00;pagos;17/03/2025;Felipe
Bruno Silva;234567890-12;0123456789;11/05/2052;3460;692000.00;pagos;18/03/2025;Felipe
Ana Oliveira;345678901-23;1234567890;12/06/2052;3470;694000.00;pagos;19/03/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;13/07/2052;3480;696000.00;pagos;20/03/2025;Felipe
Lucas Silva;567890123-45;3456789012;14/08/2052;3490;698000.00;pagos;21/03/2025;Felipe
Roberta Almeida;678901234-56;4567890123;15/09/2052;3500;700000.00;pagos;22/03/2025;Felipe
Amanda Souza;789012345-67;5678901234;16/10/2052;3510;702000.00;pagos;23/03/2025;Felipe
Felipe Costa;890123456-78;6789012345;17/11/2052;3520;704000.00;pagos;24/03/2025;Felipe
Rafaela Lima;901234567-89;7890123456;18/12/2052;3530;706000.00;pagos;25/03/2025;Felipe
Gustavo Santos;012345678-90;8901234567;19/01/2053;3540;708000.00;pagos;26/03/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;20/02/2053;3550;710000.00;pagos;27/03/2025;Felipe
Bruno Silva;234567890-12;0123456789;21/03/2053;3560;712000.00;pagos;28/03/2025;Felipe
Ana Oliveira;345678901-23;1234567890;22/04/2053;3570;714000.00;pagos;29/03/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;23/05/2053;3580;716000.00;pagos;30/03/2025;Felipe
Lucas Silva;567890123-45;3456789012;24/06/2053;3590;718000.00;pagos;31/03/2025;Felipe
Roberta Almeida;678901234-56;4567890123;25/07/2053;3600;720000.00;pagos;01/04/2025;Felipe
Amanda Souza;789012345-67;5678901234;26/08/2053;3610;722000.00;pagos;02/04/2025;Felipe
Felipe Costa;890123456-78;6789012345;27/09/2053;3620;724000.00;pagos;03/04/2025;Felipe
Rafaela Lima;901234567-89;7890123456;28/10/2053;3630;726000.00;pagos;04/04/2025;Felipe
Gustavo Santos;012345678-90;8901234567;29/11/2053;3640;728000.00;pagos;05/04/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;30/12/2053;3650;730000.00;pagos;06/04/2025;Felipe
Bruno Silva;234567890-12;0123456789;31/12/2053;3660;732000.00;pagos;07/04/2025;Felipe
Ana Oliveira;345678901-23;1234567890;01/01/2054;3670;734000.00;pagos;08/04/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;02/02/2054;3680;736000.00;pagos;09/04/2025;Felipe
Lucas Silva;567890123-45;3456789012;03/03/2054;3690;738000.00;pagos;10/04/2025;Felipe
Roberta Almeida;678901234-56;4567890123;04/04/2054;3700;740000.00;pagos;11/04/2025;Felipe
Amanda Souza;789012345-67;5678901234;05/05/2054;3710;742000.00;pagos;12/04/2025;Felipe
Felipe Costa;890123456-78;6789012345;06/06/2054;3720;744000.00;pagos;13/04/2025;Felipe
Rafaela Lima;901234567-89;7890123456;07/07/2054;3730;746000.00;pagos;14/04/2025;Felipe
Gustavo Santos;012345678-90;8901234567;08/08/2054;3740;748000.00;pagos;15/04/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;09/09/2054;3750;750000.00;pagos;16/04/2025;Felipe
Bruno Silva;234567890-12;0123456789;10/10/2054;3760;752000.00;pagos;17/04/2025;Felipe
Ana Oliveira;345678901-23;1234567890;11/11/2054;3770;754000.00;pagos;18/04/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;12/12/2054;3780;756000.00;pagos;19/04/2025;Felipe
Lucas Silva;567890123-45;3456789012;13/01/2055;3790;758000.00;pagos;20/04/2025;Felipe
Roberta Almeida;678901234-56;4567890123;14/02/2055;3800;760000.00;pagos;21/04/2025;Felipe
Amanda Souza;789012345-67;5678901234;15/03/2055;3810;762000.00;pagos;22/04/2025;Felipe
Felipe Costa;890123456-78;6789012345;16/04/2055;3820;764000.00;pagos;23/04/2025;Felipe
Rafaela Lima;901234567-89;7890123456;17/05/2055;3830;766000.00;pagos;24/04/2025;Felipe
Gustavo Santos;012345678-90;8901234567;18/06/2055;3840;768000.00;pagos;25/04/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;19/07/2055;3850;770000.00;pagos;26/04/2025;Felipe
Bruno Silva;234567890-12;0123456789;20/08/2055;3860;772000.00;pagos;27/04/2025;Felipe
Ana Oliveira;345678901-23;1234567890;21/09/2055;3870;774000.00;pagos;28/04/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;22/10/2055;3880;776000.00;pagos;29/04/2025;Felipe
Lucas Silva;567890123-45;3456789012;23/11/2055;3890;778000.00;pagos;30/04/2025;Felipe
Roberta Almeida;678901234-56;4567890123;24/12/2055;3900;780000.00;pagos;01/05/2025;Felipe
Amanda Souza;789012345-67;5678901234;25/01/2056;3910;782000.00;pagos;02/05/2025;Felipe
Felipe Costa;890123456-78;6789012345;26/02/2056;3920;784000.00;pagos;03/05/2025;Felipe
Rafaela Lima;901234567-89;7890123456;27/03/2056;3930;786000.00;pagos;04/05/2025;Felipe
Gustavo Santos;012345678-90;8901234567;28/04/2056;3940;788000.00;pagos;05/05/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;29/05/2056;3950;790000.00;pagos;06/05/2025;Felipe
Bruno Silva;234567890-12;0123456789;30/06/2056;3960;792000.00;pagos;07/05/2025;Felipe
Ana Oliveira;345678901-23;1234567890;31/07/2056;3970;794000.00;pagos;08/05/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;01/08/2056;3980;796000.00;pagos;09/05/2025;Felipe
Lucas Silva;567890123-45;3456789012;02/09/2056;3990;798000.00;pagos;10/05/2025;Felipe
Roberta Almeida;678901234-56;4567890123;03/10/2056;4000;800000.00;pagos;11/05/2025;Felipe
Amanda Souza;789012345-67;5678901234;04/11/2056;4010;802000.00;pagos;12/05/2025;Felipe
Felipe Costa;890123456-78;6789012345;05/12/2056;4020;804000.00;pagos;13/05/2025;Felipe
Rafaela Lima;901234567-89;7890123456;06/01/2057;4030;806000.00;pagos;14/05/2025;Felipe
Gustavo Santos;012345678-90;8901234567;07/02/2057;4040;808000.00;pagos;15/05/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;08/03/2057;4050;810000.00;pagos;16/05/2025;Felipe
Bruno Silva;234567890-12;0123456789;09/04/2057;4060;812000.00;pagos;17/05/2025;Felipe
Ana Oliveira;345678901-23;1234567890;10/05/2057;4070;814000.00;pagos;18/05/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;11/06/2057;4080;816000.00;pagos;19/05/2025;Felipe
Lucas Silva;567890123-45;3456789012;12/07/2057;4090;818000.00;pagos;20/05/2025;Felipe
Roberta Almeida;678901234-56;4567890123;13/08/2057;4100;820000.00;pagos;21/05/2025;Felipe
Amanda Souza;789012345-67;5678901234;14/09/2057;4110;822000.00;pagos;22/05/2025;Felipe
Felipe Costa;890123456-78;6789012345;15/10/2057;4120;824000.00;pagos;23/05/2025;Felipe
Rafaela Lima;901234567-89;7890123456;16/11/2057;4130;826000.00;pagos;24/05/2025;Felipe
Gustavo Santos;012345678-90;8901234567;17/12/2057;4140;828000.00;pagos;25/05/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;18/01/2058;4150;830000.00;pagos;26/05/2025;Felipe
Bruno Silva;234567890-12;0123456789;19/02/2058;4160;832000.00;pagos;27/05/2025;Felipe
Ana Oliveira;345678901-23;1234567890;20/03/2058;4170;834000.00;pagos;28/05/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;21/04/2058;4180;836000.00;pagos;29/05/2025;Felipe
Lucas Silva;567890123-45;3456789012;22/05/2058;4190;838000.00;pagos;30/05/2025;Felipe
Roberta Almeida;678901234-56;4567890123;23/06/2058;4200;840000.00;pagos;31/05/2025;Felipe
Amanda Souza;789012345-67;5678901234;24/07/2058;4210;842000.00;pagos;01/06/2025;Felipe
Felipe Costa;890123456-78;6789012345;25/08/2058;4220;844000.00;pagos;02/06/2025;Felipe
Rafaela Lima;901234567-89;7890123456;26/09/2058;4230;846000.00;pagos;03/06/2025;Felipe
Gustavo Santos;012345678-90;8901234567;27/10/2058;4240;848000.00;pagos;04/06/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;28/11/2058;4250;850000.00;pagos;05/06/2025;Felipe
Bruno Silva;234567890-12;0123456789;29/12/2058;4260;852000.00;pagos;06/06/2025;Felipe
Ana Oliveira;345678901-23;1234567890;30/12/2058;4270;854000.00;pagos;07/06/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;31/12/2058;4280;856000.00;pagos;08/06/2025;Felipe
Lucas Silva;567890123-45;3456789012;01/01/2059;4290;858000.00;pagos;09/06/2025;Felipe
Roberta Almeida;678901234-56;4567890123;02/02/2059;4300;860000.00;pagos;10/06/2025;Felipe
Amanda Souza;789012345-67;5678901234;03/03/2059;4310;862000.00;pagos;11/06/2025;Felipe
Felipe Costa;890123456-78;6789012345;04/04/2059;4320;864000.00;pagos;12/06/2025;Felipe
Rafaela Lima;901234567-89;7890123456;05/05/2059;4330;866000.00;pagos;13/06/2025;Felipe
Gustavo Santos;012345678-90;8901234567;06/06/2059;4340;868000.00;pagos;14/06/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;07/07/2059;4350;870000.00;pagos;15/06/2025;Felipe
Bruno Silva;234567890-12;0123456789;08/08/2059;4360;872000.00;pagos;16/06/2025;Felipe
Ana Oliveira;345678901-23;1234567890;09/09/2059;4370;874000.00;pagos;17/06/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;10/10/2059;4380;876000.00;pagos;18/06/2025;Felipe
Lucas Silva;567890123-45;3456789012;11/11/2059;4390;878000.00;pagos;19/06/2025;Felipe
Roberta Almeida;678901234-56;4567890123;12/12/2059;4400;880000.00;pagos;20/06/2025;Felipe
Amanda Souza;789012345-67;5678901234;13/01/2060;4410;882000.00;pagos;21/06/2025;Felipe
Felipe Costa;890123456-78;6789012345;14/02/2060;4420;884000.00;pagos;22/06/2025;Felipe
Rafaela Lima;901234567-89;7890123456;15/03/2060;4430;886000.00;pagos;23/06/2025;Felipe
Gustavo Santos;012345678-90;8901234567;16/04/2060;4440;888000.00;pagos;24/06/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;17/05/2060;4450;890000.00;pagos;25/06/2025;Felipe
Bruno Silva;234567890-12;0123456789;18/06/2060;4460;892000.00;pagos;26/06/2025;Felipe
Ana Oliveira;345678901-23;1234567890;19/07/2060;4470;894000.00;pagos;27/06/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;20/08/2060;4480;896000.00;pagos;28/06/2025;Felipe
Lucas Silva;567890123-45;3456789012;21/09/2060;4490;898000.00;pagos;29/06/2025;Felipe
Roberta Almeida;678901234-56;4567890123;22/10/2060;4500;900000.00;pagos;30/06/2025;Felipe
Amanda Souza;789012345-67;5678901234;23/11/2060;4510;902000.00;pagos;01/07/2025;Felipe
Felipe Costa;890123456-78;6789012345;24/12/2060;4520;904000.00;pagos;02/07/2025;Felipe
Rafaela Lima;901234567-89;7890123456;25/01/2061;4530;906000.00;pagos;03/07/2025;Felipe
Gustavo Santos;012345678-90;8901234567;26/02/2061;4540;908000.00;pagos;04/07/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;27/03/2061;4550;910000.00;pagos;05/07/2025;Felipe
Bruno Silva;234567890-12;0123456789;28/04/2061;4560;912000.00;pagos;06/07/2025;Felipe
Ana Oliveira;345678901-23;1234567890;29/05/2061;4570;914000.00;pagos;07/07/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;30/06/2061;4580;916000.00;pagos;08/07/2025;Felipe
Lucas Silva;567890123-45;3456789012;31/07/2061;4590;918000.00;pagos;09/07/2025;Felipe
Roberta Almeida;678901234-56;4567890123;01/08/2061;4600;920000.00;pagos;10/07/2025;Felipe
Amanda Souza;789012345-67;5678901234;02/09/2061;4610;922000.00;pagos;11/07/2025;Felipe
Felipe Costa;890123456-78;6789012345;03/10/2061;4620;924000.00;pagos;12/07/2025;Felipe
Rafaela Lima;901234567-89;7890123456;04/11/2061;4630;926000.00;pagos;13/07/2025;Felipe
Gustavo Santos;012345678-90;8901234567;05/12/2061;4640;928000.00;pagos;14/07/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;06/01/2062;4650;930000.00;pagos;15/07/2025;Felipe
Bruno Silva;234567890-12;0123456789;07/02/2062;4660;932000.00;pagos;16/07/2025;Felipe
Ana Oliveira;345678901-23;1234567890;08/03/2062;4670;934000.00;pagos;17/07/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;09/04/2062;4680;936000.00;pagos;18/07/2025;Felipe
Lucas Silva;567890123-45;3456789012;10/05/2062;4690;938000.00;pagos;19/07/2025;Felipe
Roberta Almeida;678901234-56;4567890123;11/06/2062;4700;940000.00;pagos;20/07/2025;Felipe
Amanda Souza;789012345-67;5678901234;12/07/2062;4710;942000.00;pagos;21/07/2025;Felipe
Felipe Costa;890123456-78;6789012345;13/08/2062;4720;944000.00;pagos;22/07/2025;Felipe
Rafaela Lima;901234567-89;7890123456;14/09/2062;4730;946000.00;pagos;23/07/2025;Felipe
Gustavo Santos;012345678-90;8901234567;15/10/2062;4740;948000.00;pagos;24/07/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;16/11/2062;4750;950000.00;pagos;25/07/2025;Felipe
Bruno Silva;234567890-12;0123456789;17/12/2062;4760;952000.00;pagos;26/07/2025;Felipe
Ana Oliveira;345678901-23;1234567890;18/01/2063;4770;954000.00;pagos;27/07/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;19/02/2063;4780;956000.00;pagos;28/07/2025;Felipe
Lucas Silva;567890123-45;3456789012;20/03/2063;4790;958000.00;pagos;29/07/2025;Felipe
Roberta Almeida;678901234-56;4567890123;21/04/2063;4800;960000.00;pagos;30/07/2025;Felipe
Amanda Souza;789012345-67;5678901234;22/05/2063;4810;962000.00;pagos;31/07/2025;Felipe
Felipe Costa;890123456-78;6789012345;23/06/2063;4820;964000.00;pagos;01/08/2025;Felipe
Rafaela Lima;901234567-89;7890123456;24/07/2063;4830;966000.00;pagos;02/08/2025;Felipe
Gustavo Santos;012345678-90;8901234567;25/08/2063;4840;968000.00;pagos;03/08/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;26/09/2063;4850;970000.00;pagos;04/08/2025;Felipe
Bruno Silva;234567890-12;0123456789;27/10/2063;4860;972000.00;pagos;05/08/2025;Felipe
Ana Oliveira;345678901-23;1234567890;28/11/2063;4870;974000.00;pagos;06/08/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;29/12/2063;4880;976000.00;pagos;07/08/2025;Felipe
Lucas Silva;567890123-45;3456789012;30/12/2063;4890;978000.00;pagos;08/08/2025;Felipe
Roberta Almeida;678901234-56;4567890123;31/12/2063;4900;980000.00;pagos;09/08/2025;Felipe
Amanda Souza;789012345-67;5678901234;01/01/2064;4910;982000.00;pagos;10/08/2025;Felipe
Felipe Costa;890123456-78;6789012345;02/02/2064;4920;984000.00;pagos;11/08/2025;Felipe
Rafaela Lima;901234567-89;7890123456;03/03/2064;4930;986000.00;pagos;12/08/2025;Felipe
Gustavo Santos;012345678-90;8901234567;04/04/2064;4940;988000.00;pagos;13/08/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;05/05/2064;4950;990000.00;pagos;14/08/2025;Felipe
Bruno Silva;234567890-12;0123456789;06/06/2064;4960;992000.00;pagos;15/08/2025;Felipe
Ana Oliveira;345678901-23;1234567890;07/07/2064;4970;994000.00;pagos;16/08/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;08/08/2064;4980;996000.00;pagos;17/08/2025;Felipe
Lucas Silva;567890123-45;3456789012;09/09/2064;4990;998000.00;pagos;18/08/2025;Felipe
Roberta Almeida;678901234-56;4567890123;10/10/2064;5000;1000000.00;pagos;19/08/2025;Felipe
Amanda Souza;789012345-67;5678901234;11/11/2064;5010;1002000.00;pagos;20/08/2025;Felipe
Felipe Costa;890123456-78;6789012345;12/12/2064;5020;1004000.00;pagos;21/08/2025;Felipe
Rafaela Lima;901234567-89;7890123456;13/01/2065;5030;1006000.00;pagos;22/08/2025;Felipe
Gustavo Santos;012345678-90;8901234567;14/02/2065;5040;1008000.00;pagos;23/08/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;15/03/2065;5050;1010000.00;pagos;24/08/2025;Felipe
Bruno Silva;234567890-12;0123456789;16/04/2065;5060;1012000.00;pagos;25/08/2025;Felipe
Ana Oliveira;345678901-23;1234567890;17/05/2065;5070;1014000.00;pagos;26/08/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;18/06/2065;5080;1016000.00;pagos;27/08/2025;Felipe
Lucas Silva;567890123-45;3456789012;19/07/2065;5090;1018000.00;pagos;28/08/2025;Felipe
Roberta Almeida;678901234-56;4567890123;20/08/2065;5100;1020000.00;pagos;29/08/2025;Felipe
Amanda Souza;789012345-67;5678901234;21/09/2065;5110;1022000.00;pagos;30/08/2025;Felipe
Felipe Costa;890123456-78;6789012345;22/10/2065;5120;1024000.00;pagos;31/08/2025;Felipe
Rafaela Lima;901234567-89;7890123456;23/11/2065;5130;1026000.00;pagos;01/09/2025;Felipe
Gustavo Santos;012345678-90;8901234567;24/12/2065;5140;1028000.00;pagos;02/09/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;25/01/2066;5150;1030000.00;pagos;03/09/2025;Felipe
Bruno Silva;234567890-12;0123456789;26/02/2066;5160;1032000.00;pagos;04/09/2025;Felipe
Ana Oliveira;345678901-23;1234567890;27/03/2066;5170;1034000.00;pagos;05/09/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;28/04/2066;5180;1036000.00;pagos;06/09/2025;Felipe
Lucas Silva;567890123-45;3456789012;29/05/2066;5190;1038000.00;pagos;07/09/2025;Felipe
Roberta Almeida;678901234-56;4567890123;30/06/2066;5200;1040000.00;pagos;08/09/2025;Felipe
Amanda Souza;789012345-67;5678901234;31/07/2066;5210;1042000.00;pagos;09/09/2025;Felipe
Felipe Costa;890123456-78;6789012345;01/08/2066;5220;1044000.00;pagos;10/09/2025;Felipe
Rafaela Lima;901234567-89;7890123456;02/09/2066;5230;1046000.00;pagos;11/09/2025;Felipe
Gustavo Santos;012345678-90;8901234567;03/10/2066;5240;1048000.00;pagos;12/09/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;04/11/2066;5250;1050000.00;pagos;13/09/2025;Felipe
Bruno Silva;234567890-12;0123456789;05/12/2066;5260;1052000.00;pagos;14/09/2025;Felipe
Ana Oliveira;345678901-23;1234567890;06/01/2067;5270;1054000.00;pagos;15/09/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;07/02/2067;5280;1056000.00;pagos;16/09/2025;Felipe
Lucas Silva;567890123-45;3456789012;08/03/2067;5290;1058000.00;pagos;17/09/2025;Felipe
Roberta Almeida;678901234-56;4567890123;09/04/2067;5300;1060000.00;pagos;18/09/2025;Felipe
Amanda Souza;789012345-67;5678901234;10/05/2067;5310;1062000.00;pagos;19/09/2025;Felipe
Felipe Costa;890123456-78;6789012345;11/06/2067;5320;1064000.00;pagos;20/09/2025;Felipe
Rafaela Lima;901234567-89;7890123456;12/07/2067;5330;1066000.00;pagos;21/09/2025;Felipe
Gustavo Santos;012345678-90;8901234567;13/08/2067;5340;1068000.00;pagos;22/09/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;14/09/2067;5350;1070000.00;pagos;23/09/2025;Felipe
Bruno Silva;234567890-12;0123456789;15/10/2067;5360;1072000.00;pagos;24/09/2025;Felipe
Ana Oliveira;345678901-23;1234567890;16/11/2067;5370;1074000.00;pagos;25/09/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;17/12/2067;5380;1076000.00;pagos;26/09/2025;Felipe
Lucas Silva;567890123-45;3456789012;18/01/2068;5390;1078000.00;pagos;27/09/2025;Felipe
Roberta Almeida;678901234-56;4567890123;19/02/2068;5400;1080000.00;pagos;28/09/2025;Felipe
Amanda Souza;789012345-67;5678901234;20/03/2068;5410;1082000.00;pagos;29/09/2025;Felipe
Felipe Costa;890123456-78;6789012345;21/04/2068;5420;1084000.00;pagos;30/09/2025;Felipe
Rafaela Lima;901234567-89;7890123456;22/05/2068;5430;1086000.00;pagos;01/10/2025;Felipe
Gustavo Santos;012345678-90;8901234567;23/06/2068;5440;1088000.00;pagos;02/10/2025;Felipe
Sandra Oliveira;123456789-01;9876543210;24/07/2068;5450;1090000.00;pagos;03/10/2025;Felipe
Bruno Silva;234567890-12;0123456789;25/08/2068;5460;1092000.00;pagos;04/10/2025;Felipe
Ana Oliveira;345678901-23;1234567890;26/09/2068;5470;1094000.00;pagos;05/10/2025;Felipe
Felipe Oliveira;456789012-34;2345678901;27/10/2068;5480;1096000.00;pagos;06/10/2025;Felipe
Lucas Silva;567890123-45;3456789012;28/11/2068;5490;1098000.00;pagos;07/10/2025;Felipe
Roberta Almeida;678901234-56;4567890123;29/12/2068;5500;1100000.00;pagos;08/10/2025;Felipe
Amanda Souza;789012345-67;5678901234;30/12/2068;5510;1102000.00;pagos;09/10/2025;Felipe
Felipe Costa;890123456-78;6789012345;31/12/2068;5520;1104000.00;pagos;10/10/2025;Felipe
